,R4_SO_Tilt,R4_DO_Tilt
2023-01-15 16:00:00,75.9750281223646,76.04390192659982
2023-01-15 16:30:00,68.79012374330429,68.91557396932014
2023-01-15 17:00:00,61.077124769785236,61.154348400290715
2023-01-15 17:30:00,52.59590443109523,52.61711006683374
2023-01-15 18:00:00,43.03983995492523,43.111018603277486
2023-01-15 18:30:00,42.47917582406054,42.61678267310251
2023-01-15 19:00:00,20.999674585245856,21.091295436421067
2023-01-15 19:30:00,8.855311772938045,8.642656484407816
2023-01-15 20:00:00,-3.8383715880225835,-4.108916923941435
2023-01-15 20:30:00,-16.435066573180396,-16.70350976890446
2023-01-15 21:00:00,-28.366597448012897,-28.663117359617384
